24 	2.1537e-07 	7.62999e-08 	1.96e-07 	8.54e-07 	
32 	4.5137e-07 	6.68339e-08 	3.59e-07 	8.23e-07 	
48 	7.9885e-07 	2.11001e-07 	6.06e-07 	1.181e-06 	
64 	1.33226e-06 	3.77584e-07 	1.123e-06 	2.545e-06 	
96 	3.2308e-06 	3.89618e-07 	3.087e-06 	4.825e-06 	
128 	5.80031e-06 	6.14344e-07 	5.602e-06 	1.0325e-05 	
192 	1.76783e-05 	1.26315e-06 	1.6877e-05 	2.5384e-05 	
256 	3.50316e-05 	7.11062e-07 	3.4079e-05 	4.0829e-05 	
384 	8.20269e-05 	6.65877e-06 	7.7894e-05 	0.000103909 	
512 	0.000192902 	0.000130342 	0.000142342 	0.000914761 	
768 	0.000569683 	9.6383e-05 	0.000503991 	0.00109295 	
1024 	0.00120313 	0.000107865 	0.00109947 	0.00161527 	
1536 	0.00282951 	0.000278259 	0.00253228 	0.00361829 	
2048 	0.00480262 	0.000206219 	0.0044273 	0.00563234 	
3072 	0.0110075 	0.000529966 	0.0106201 	0.0138017 	
4096 	0.0196553 	0.000955466 	0.0191318 	0.0240453 	
