24 	1.15617e-05 	3.32804e-06 	9.535e-06 	1.9365e-05 	
32 	2.3176e-05 	1.22822e-06 	2.2226e-05 	2.6482e-05 	
48 	7.36622e-05 	2.71684e-06 	7.2242e-05 	8.1649e-05 	
64 	0.000176474 	8.2167e-07 	0.000175939 	0.000178831 	
96 	0.00055326 	2.66727e-06 	0.000550457 	0.000558796 	
128 	0.00139048 	2.65111e-05 	0.00136931 	0.00145581 	
192 	0.00453842 	0.000116005 	0.0044469 	0.00478563 	
256 	0.014396 	0.000232812 	0.0142719 	0.0150794 	
384 	0.0461315 	0.00541077 	0.0439317 	0.0622715 	
512 	0.148543 	0.00309098 	0.146833 	0.157321 	
768 	0.503189 	0.0133452 	0.489647 	0.530019 	
1024 	3.00811 	0.0161858 	2.98686 	3.03852 	
