24 	1.9497e-07 	6.76119e-08 	1.81e-07 	8.21e-07 	
32 	3.1563e-07 	2.21005e-07 	2.8e-07 	2.304e-06 	
48 	6.6319e-07 	8.90348e-07 	5.63e-07 	9.514e-06 	
64 	1.95913e-06 	4.25179e-07 	1.849e-06 	6.04e-06 	
96 	3.79913e-06 	3.30479e-07 	3.632e-06 	6.694e-06 	
128 	8.12557e-06 	3.28687e-06 	7.736e-06 	4.0827e-05 	
192 	2.5568e-05 	8.17342e-06 	2.4537e-05 	0.000106864 	
256 	4.40165e-05 	7.47042e-07 	4.3622e-05 	5.0758e-05 	
384 	0.00010177 	8.59224e-06 	9.7513e-05 	0.000148913 	
512 	0.000244801 	9.44169e-05 	0.000200024 	0.000917176 	
768 	0.000899675 	0.000118059 	0.000813965 	0.00156644 	
1024 	0.00163704 	0.000135602 	0.00151557 	0.00212509 	
1536 	0.00373999 	0.000269994 	0.00336612 	0.00463184 	
2048 	0.0064962 	0.000567416 	0.0060678 	0.0118334 	
3072 	0.0147749 	0.00134999 	0.0139703 	0.0257394 	
4096 	0.0264201 	0.00241287 	0.0256476 	0.0479631 	
