24 	2.1375e-07 	7.89063e-08 	1.98e-07 	9.63e-07 	
32 	3.1537e-07 	4.01688e-08 	3.06e-07 	7.14e-07 	
48 	6.3054e-07 	1.22652e-07 	6.11e-07 	1.849e-06 	
64 	1.89937e-06 	1.53178e-07 	1.847e-06 	3.419e-06 	
96 	4.34857e-06 	1.96924e-06 	4.116e-06 	2.3941e-05 	
128 	6.42871e-06 	2.87859e-07 	6.327e-06 	9.267e-06 	
192 	2.50573e-05 	7.32091e-06 	2.2617e-05 	9.7497e-05 	
256 	4.48008e-05 	1.10006e-05 	4.2419e-05 	0.000154021 	
384 	0.000100806 	2.57796e-05 	9.7599e-05 	0.000357031 	
512 	0.000232562 	6.61125e-05 	0.000196803 	0.000665372 	
768 	0.000832439 	0.000119762 	0.00074333 	0.0015794 	
1024 	0.00159753 	0.000198945 	0.00145935 	0.0029869 	
1536 	0.00377552 	0.000410868 	0.0034115 	0.00646557 	
2048 	0.00654098 	0.000594253 	0.00609938 	0.0122343 	
3072 	0.0149509 	0.00145481 	0.0141946 	0.0268787 	
4096 	0.0264711 	0.00249869 	0.0257501 	0.0480108 	
