24 	2.2658e-07 	4.17081e-08 	2.12e-07 	5.38e-07 	
32 	5.338e-07 	6.3238e-08 	4.15e-07 	7.31e-07 	
48 	8.6507e-07 	2.26377e-07 	6.87e-07 	1.394e-06 	
64 	1.41255e-06 	3.51534e-07 	1.233e-06 	2.332e-06 	
96 	3.40968e-06 	5.63251e-07 	3.121e-06 	5.259e-06 	
128 	5.7414e-06 	5.4629e-07 	5.609e-06 	9.667e-06 	
192 	1.78098e-05 	1.94112e-06 	1.6695e-05 	2.8841e-05 	
256 	3.52676e-05 	8.01129e-07 	3.4277e-05 	4.2072e-05 	
384 	8.23535e-05 	8.42076e-06 	7.8004e-05 	0.000118758 	
512 	0.000193565 	9.75137e-05 	0.000140071 	0.000594026 	
768 	0.000588736 	0.000101287 	0.000494699 	0.00110434 	
1024 	0.00120509 	0.000123961 	0.00110609 	0.00176569 	
1536 	0.00282858 	0.000299274 	0.00249879 	0.0036888 	
2048 	0.00480622 	0.000224553 	0.0044257 	0.00566927 	
3072 	0.0110115 	0.00051945 	0.0106329 	0.0135384 	
4096 	0.0197304 	0.00116316 	0.0191489 	0.0248073 	
