24 	1.9602e-07 	6.75963e-08 	1.79e-07 	8.04e-07 	
32 	3.2339e-07 	8.22087e-08 	2.8e-07 	8.7e-07 	
48 	8.6644e-07 	7.08444e-07 	5.63e-07 	7.702e-06 	
64 	1.90117e-06 	7.69951e-08 	1.859e-06 	2.549e-06 	
96 	3.7557e-06 	1.36169e-07 	3.688e-06 	5.051e-06 	
128 	8.14629e-06 	2.96649e-06 	7.714e-06 	3.7556e-05 	
192 	2.52687e-05 	6.65738e-06 	2.3605e-05 	9.1011e-05 	
256 	4.38171e-05 	4.23984e-07 	4.3157e-05 	4.7907e-05 	
384 	0.000105487 	9.11722e-06 	9.9266e-05 	0.000150418 	
512 	0.000412098 	0.000312076 	0.000215891 	0.00183172 	
768 	0.00121856 	0.000677307 	0.000836054 	0.00387717 	
1024 	0.00174103 	0.000519871 	0.00146622 	0.00473417 	
1536 	0.00404473 	0.00106556 	0.00344306 	0.00919515 	
2048 	0.00719048 	0.00143326 	0.00617972 	0.0126533 	
3072 	0.0155958 	0.00261297 	0.0139546 	0.0304952 	
4096 	0.0283453 	0.00440454 	0.0254987 	0.0482031 	
