24 	2.4585e-07 	4.35496e-08 	2.28e-07 	5.38e-07 	
32 	3.5138e-07 	3.24687e-08 	3.37e-07 	5.04e-07 	
48 	7.0699e-07 	5.72829e-08 	6.81e-07 	1.075e-06 	
64 	1.3196e-06 	1.1904e-07 	1.241e-06 	1.72e-06 	
96 	3.25116e-06 	6.64439e-08 	3.196e-06 	3.586e-06 	
128 	5.71288e-06 	1.56586e-07 	5.624e-06 	6.641e-06 	
192 	1.9253e-05 	3.43102e-06 	1.6735e-05 	2.9533e-05 	
256 	3.54216e-05 	2.21886e-06 	3.3717e-05 	5.6948e-05 	
384 	8.3239e-05 	8.82689e-06 	7.8286e-05 	0.00011446 	
512 	0.00023603 	0.000184033 	0.00014146 	0.000854239 	
768 	0.000736152 	0.000547369 	0.000468763 	0.00319914 	
1024 	0.00122262 	0.000482273 	0.000948425 	0.00424036 	
1536 	0.00300044 	0.0011416 	0.00241076 	0.00911895 	
2048 	0.00521196 	0.00139924 	0.00437181 	0.0117202 	
3072 	0.0116296 	0.00202939 	0.0101077 	0.0183639 	
4096 	0.0206567 	0.00309547 	0.0187493 	0.0327723 	
