24 	3.7443e-07 	5.46365e-08 	2.83e-07 	7.03e-07 	
32 	6.0262e-07 	4.67696e-08 	5e-07 	8.8e-07 	
48 	1.17741e-06 	5.46533e-08 	9.95e-07 	1.349e-06 	
64 	2.23629e-06 	7.21637e-08 	1.952e-06 	2.405e-06 	
96 	4.98987e-06 	1.17396e-07 	4.66e-06 	5.259e-06 	
128 	9.01492e-06 	1.15745e-06 	8.589e-06 	2.0425e-05 	
192 	2.56417e-05 	1.00467e-06 	2.4132e-05 	3.126e-05 	
256 	4.64656e-05 	1.23443e-05 	4.3494e-05 	0.00016344 	
384 	0.000105678 	1.1176e-05 	9.8419e-05 	0.000205607 	
512 	0.000212033 	8.38347e-05 	0.000178153 	0.00077279 	
768 	0.000789509 	0.000394113 	0.000524285 	0.00264106 	
1024 	0.00159235 	0.000830098 	0.00107421 	0.00592939 	
1536 	0.00311871 	0.000954866 	0.00241823 	0.00817214 	
2048 	0.00519682 	0.00128052 	0.0043735 	0.0111131 	
3072 	0.0114376 	0.0017281 	0.0105306 	0.018407 	
4096 	0.020824 	0.00326021 	0.0191553 	0.0324433 	
