24 	2.151e-07 	9.30924e-08 	1.98e-07 	1.113e-06 	
32 	3.3465e-07 	5.57224e-08 	3.04e-07 	7.46e-07 	
48 	7.07e-07 	1.81425e-07 	6.1e-07 	2.023e-06 	
64 	1.90028e-06 	1.35449e-07 	1.854e-06 	3.24e-06 	
96 	4.42947e-06 	2.0425e-06 	4.116e-06 	2.3257e-05 	
128 	6.7654e-06 	4.23292e-07 	6.622e-06 	1.0865e-05 	
192 	2.56857e-05 	7.68813e-06 	2.4216e-05 	0.000100591 	
256 	4.56718e-05 	1.18441e-05 	4.3449e-05 	0.000162013 	
384 	0.000105819 	2.64153e-05 	9.7637e-05 	0.000351765 	
512 	0.000380111 	0.000299501 	0.000200716 	0.00173785 	
768 	0.00102454 	0.000615378 	0.000739469 	0.00375443 	
1024 	0.0018557 	0.000792081 	0.00144149 	0.00574358 	
1536 	0.00389986 	0.00087236 	0.00334939 	0.00800229 	
2048 	0.00699642 	0.00209863 	0.00599703 	0.0199778 	
3072 	0.0155768 	0.00277448 	0.0139757 	0.0342813 	
4096 	0.0278858 	0.00378652 	0.0255912 	0.0480692 	
